title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Data-Analyst (m/w/d);Data-Analyst/in;Dipl.-Ing. Gennadi Rouditser D.I.R.A. Arbeitsvermittlung & Unternehmensberatung;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
BI / Data Analyst (m/w/d);Data-Analyst/in;Legalhero GmbH;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Data Analyst Recommerce (all genders);Data-Analyst/in;Zalando SE;Berlin;Berlin;2026-07-14;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) Data Analytics;Business-Analyst/in;Syncwork;Berlin;Berlin;2026-06-20;Bundesagentur;;;;;;;;
Senior Data Analyst (Kineto) (m/f/d);Data-Analyst/in;JetBrains GmbH;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Big Data Analyst (w/m/d);Data Engineer;EMOS Software GmbH;Berlin;Berlin;2025-06-13;Bundesagentur;;;;;;;;
Senior Marketing Data Analyst (all genders);Data-Analyst/in;denkwerk GmbH;Berlin;Berlin;2026-06-23;Bundesagentur;;;;;;;;
Business Data Analyst (f/m/d);Data Scientist;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-06-22;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-11;Bundesagentur;;;;;;;;
Data Analyst (JetBrains AI) (m/f/d);Datenbankadministrator/in;JetBrains GmbH;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Marketing Analyst (all genders);Data-Analyst/in;Zalando SE;Berlin;Berlin;2026-06-23;Bundesagentur;;;;;;;;
Data Scientist & Data Analyst (f/m/d);Data Scientist;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-05-06;Bundesagentur;;;;;;;;
Tech Analyst - Payments & Fraud;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-06-11;Bundesagentur;;;;;;;;
Tech Analyst - Broker Signup Flows;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-03-26;Bundesagentur;;;;;;;;
Tech Analyst - Application Lifecycle Management;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-03-26;Bundesagentur;;;;;;;;
Datenanalyst / Data Engineer (m/w/d);Data-Analyst/in;Bertrandt AG;Berlin;Berlin;2026-07-01;Bundesagentur;;;;;;;;
SAP Data Quality Analyst - Datenbereinigung & Migration;Business-Analyst/in;Hays Professional Solutions GmbH Standort Dortmund;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Junior Pricing Analyst (m/w/d) - Data & Operations, Hauptverwaltung Groß Kienitz;Data-Analyst/in;Getränke Hoffmann Gruppe KG;Blankenfelde-Mahlow;Brandenburg;2026-07-09;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-11;Bundesagentur;;;;;;;;
Product Owner:in Data Business Intelligence;Data Engineer;aconium GmbH Hauptsitz Berlin;Berlin;Berlin;2026-07-14;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Berlin;Berlin;2026-07-06;Bundesagentur;;;;;;;;
Pricing Strategy Principal (all genders) - ZEOS;Data-Analyst/in;Zalando SE;Berlin;Berlin;2026-07-12;Bundesagentur;;;;;;;;
NTT DATA Business Solutions Global Managed Services GmbH: Automation Business Process Analyst (f/m/d;Prozessmanager/in - RPA;NTT DATA Business Solutions Global Managed Services GmbH;Berlin;Berlin;2026-06-23;Bundesagentur;;;;;;;;
Senior GRC Analyst (m,f,x);Softwareentwickler/in;HelloFresh SE;Berlin;Berlin;2026-06-19;Bundesagentur;;;;;;;;
Referent:in Strategisches Medizincontrolling (DRG Analyst) (m/w/d);Controller/in;Helios Verwaltung Ost GmbH;Berlin;Berlin;2025-09-15;Bundesagentur;;;;;;;;
Senior Business & Data Analyst (m/w/d);Data-Analyst/in;Seier GmbH;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) Experimentation;Business-Analyst/in;bonprix;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Analyst (gn);Wirtschaftsinformatiker/in (Hochschule);The Quality Group Gmbh;Hamburg;Hamburg;2026-07-13;Bundesagentur;;;;;;;;
Market Data Analyst (m/w/d);Bankkaufmann/-frau;Bankpower GmbH;Hamburg;Hamburg;2026-06-09;Bundesagentur;;;;;;;;
Data Analyst (w/m/d),Hamburg,Hamburg;Data-Warehouse-Analyst/in;HFG Service GmbH;Hamburg;Hamburg;2026-05-14;Bundesagentur;;;;;;;;
Senior Data Analyst (m/w/d);Berufsspezialist/in - Datenanalyse;TKMS GmbH;Hamburg;Hamburg;2026-07-13;Bundesagentur;;;;;;;;
Data Analyst Waffensystemdaten mit Schwerpunkt logistische Analysen (m/w/d);Data-Analyst/in;IABG Industrieanlagen Betriebs-GmbH;Hamburg;Hamburg;2026-04-29;Bundesagentur;;;;;;;;
(Junior) Data Analyst Campaigning (w/m/d);Business-Analyst/in;freenet;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Data Analyst (m|w|d);Data-Analyst/in;Rheinhold & Mahla GmbH;Hamburg;Hamburg;2026-07-10;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-11;Bundesagentur;;;;;;;;
PLM Engineering Data Analyst (m/w/d);Machine Learning Engineer;Rheinmetall AG;Hamburg;Hamburg;2025-08-26;Bundesagentur;;;;;;;;
Serviceanalyst / Data & Service Analyst (m/w/d);Fachinformatiker/in - Daten- und Prozessanalyse;DIS AG Germany;Hamburg;Hamburg;2026-06-29;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-11;Bundesagentur;;;;;;;;
Supply Chain Analyst (d/f/m) AIRBUS;Supply-Chain-Manager/in;AERO HighProfessionals GmbH;Hamburg;Hamburg;2026-07-01;Bundesagentur;;;;;;;;
(Junior) Data Engineer Waffensystemdaten (m/w/d);Data Engineer;IABG Industrieanlagen Betriebs-GmbH;Hamburg;Hamburg;2026-06-24;Bundesagentur;;;;;;;;
BI Analyst - Qlik Sense (m/w/d);Informatiker/in;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-06-24;Bundesagentur;;;;;;;;
Senior Qlik Sense Analyst (m/w/d) militärischer Schiffbau;Data-Analyst/in;ORANGE Engineering GmbH & Co. KG;Hamburg;Hamburg;2026-06-30;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Hamburg;Hamburg;2026-07-06;Bundesagentur;;;;;;;;
NTT DATA Business Solutions Global Managed Services GmbH: Automation Business Process Analyst (f/m/d;Prozessmanager/in - RPA;NTT DATA Business Solutions Global Managed Services GmbH;Hamburg;Hamburg;2026-06-23;Bundesagentur;;;;;;;;
ITSM Prozessmanager (m/w/d);Informatiker/in;FERCHAU GmbH Niederlassung Hamburg-City;Hamburg;Hamburg;2026-07-01;Bundesagentur;;;;;;;;
Senior- Qlik Sense-Analyst (m/w/d);Business-Analyst/in;Akkodis Germany Tech Experts GmbH;Hamburg;Hamburg;2026-07-08;Bundesagentur;;;;;;;;
Senior Financial Analyst (m/f/d);Betriebswirt/in (Hochschule) - Rechnungswesen und Controlling;Nexperia Germany GmbH;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Engineering Coordinator (gn);Ingenieur/in - Maschinenbau;Dock 22 GmbH;Hamburg;Hamburg;2026-07-05;Bundesagentur;;;;;;;;
Datatypisten (m/w/d) / BÜROHELFER  (mIwId);Datenerfasser/in;Jobdistrict GmbH;Hamburg;Hamburg;2025-02-17;Bundesagentur;;;;;;;;
Senior Manager Product Data (m/w/d);Data-Warehouse-Analyst/in;Fiege Logistik Holding Stiftung & Co. KG;Hamburg;Hamburg;2026-07-13;Bundesagentur;;;;;;;;
Data Analyst (w/m/d);Business-Analyst/in;S&N Invent;Eschborn, Taunus;Hessen;2026-07-03;Bundesagentur;;;;;;;;
CRM Application & Data Analyst (m/w/d);Data-Analyst/in;DERTOUR  Deutschland GmbH;Frankfurt am Main;Hessen;2026-07-13;Bundesagentur;;;;;;;;
Big Data Analyst (w/m/d);Data Engineer;EMOS Software GmbH;Frankfurt am Main;Hessen;2025-06-13;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) mit Schwerpunkt MS Power BI;Data-Analyst/in;Nexia GmbH;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
HR Controller / HR Data Analyst (m/w/d);Mathematiker/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-04-10;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-11;Bundesagentur;;;;;;;;
Senior HR Controller / HR Data Analyst (m/w/d);Wirtschaftsinformatiker/in (Hochschule);Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-05-07;Bundesagentur;;;;;;;;
Senior Product Data Analyst (m/w/d) - Insurance Sales & Beratung (m/w/d) - 100% Remote;Data-Analyst/in;Finanzguru;Frankfurt am Main;Hessen;2026-06-24;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-11;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-07-06;Bundesagentur;;;;;;;;
Senior Associate Treasury Analyst (m/f/d);Assistent/in/Fachkraft - Rechnungswesen;NTT Global Data Centers EMEA GmbH;Frankfurt am Main;Hessen;2026-07-07;Bundesagentur;;;;;;;;
Data Scientist / Analyst prüfungsnahe Beratung - Quants-Assurance (Financial Services) (w/m/d);Mathematiker/in;EY GmbH & Co. KG WPG;Eschborn, Taunus;Hessen;2025-06-11;Bundesagentur;;;;;;;;
(Senior) Analytics Berater (SAP BDC inkl. SAC & Datasphere) (m/w/d);Data-Analyst/in;W. Brandenburg GmbH & Co.oHG;Frankfurt am Main;Hessen;2026-06-29;Bundesagentur;;;;;;;;
SAMSUNG - Specialist Retail Analytics (m/w/d);Data-Analyst/in;matchING Engineering GmbH;Eschborn, Taunus;Hessen;2026-06-19;Bundesagentur;;;;;;;;
Technischer Mitarbeiter Datenmanagement (m/w/d);Data-Analyst/in;LAO Ingenieurgesellschaft mbH;Offenbach am Main;Hessen;2026-06-23;Bundesagentur;;;;;;;;
Strategic Pricing & Network Analyst (m/w/d);Kaufmann/-frau - Spedition und Logistikdienstleistung;Deutsche Post AG Zentrale;Frankfurt am Main;Hessen;2026-06-19;Bundesagentur;;;;;;;;
Lead-Business-Functional-Analyst---Risk;Betriebswirt/in (Hochschule);Deutsche Bank AG;Frankfurt am Main;Hessen;2026-04-09;Bundesagentur;;;;;;;;
Marketing Analytics Lead (Tracking & Attribution) (m/w/d);Data Engineer;MAXON Computer GmbH;Bad Homburg vor der Höhe;Hessen;2026-06-30;Bundesagentur;;;;;;;;
