title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Data-Analyst (m/w/d);Data-Analyst/in;Dipl.-Ing. Gennadi Rouditser D.I.R.A. Arbeitsvermittlung & Unternehmensberatung;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
Data Analyst;Datenbankentwickler/in;Zenjob SE;Berlin;Berlin;2026-06-08;Bundesagentur;;;;;;;;
BI / Data Analyst (m/w/d);Data-Analyst/in;Legalhero GmbH;Berlin;Berlin;2026-05-26;Bundesagentur;;;;;;;;
Data Analyst im Online-Shop (m/w/d);Data-Analyst/in;Pinguin Druck GmbH;Berlin;Berlin;2026-03-17;Bundesagentur;;;;;;;;
Junior Data Analyst militärische Fahrzeuge (m/w/d);Data-Analyst/in;IABG Industrieanlagen Betriebs-GmbH;Berlin;Berlin;2026-06-10;Bundesagentur;;;;;;;;
Big Data Analyst (w/m/d);Data Engineer;EMOS Software GmbH;Berlin;Berlin;2025-06-13;Bundesagentur;;;;;;;;
(Junior) Data Analyst (m/w/d) Data Analytics;Business-Analyst/in;Syncwork;Berlin;Berlin;2026-05-19;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-11;Bundesagentur;;;;;;;;
Data Analyst - BI Plattform (m/w/d) ;Betriebswirt/in (Fachschule) - Projektmanagement;Bundesdruckerei Gruppe GmbH;Berlin;Berlin;2026-03-27;Bundesagentur;;;;;;;;
Tech Analyst - Payments & Fraud;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-06-11;Bundesagentur;;;;;;;;
Data Scientist & Data Analyst (f/m/d);Data Scientist;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-05-06;Bundesagentur;;;;;;;;
EY-Parthenon Praktikant Data Analyst - Strategy and Transactions (w/m/d);Data-Analyst/in;EY Strategy & Transactions GmbH;Berlin;Berlin;2026-03-11;Bundesagentur;;;;;;;;
Big Data Senior Analyst / Senior Business Analyst (m/w/d);Business-Analyst/in;umaris GmbH & Co. KG;Berlin;Berlin;2026-05-13;Bundesagentur;;;;;;;;
Tech Analyst - Broker Signup Flows;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-03-26;Bundesagentur;;;;;;;;
Tech Analyst - Application Lifecycle Management;Data-Analyst/in;DKB Service GmbH;Berlin;Berlin;2026-03-26;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-11;Bundesagentur;;;;;;;;
Datenmigrations-Analyst für Praxissoftware (m/w/d),Bamberg,Berlin;IT-Systemanalytiker/in;medatixx;Berlin;Berlin;2026-05-19;Bundesagentur;;;;;;;;
Data Scientist / Asset Analyst Power Grid (m/w/d);Leiter/in - Asset Management;50Hertz Transmission GmbH AD Berlin;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
Senior Pricing Analyst (Global Pricing);Bachelor Professional - IT (Datenanalyse);Delivery Hero SE;Berlin;Berlin;2026-04-10;Bundesagentur;;;;;;;;
Digital Portfolio Analyst:in;Digital-Analyst/in;BEW Berliner Energie und Wärme GmbH;Berlin;Berlin;2026-06-01;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Berlin;Berlin;2026-05-27;Bundesagentur;;;;;;;;
NTT DATA Business Solutions Global Managed Services GmbH: Automation Business Process Analyst (f/m/d;Prozessmanager/in - RPA;NTT DATA Business Solutions Global Managed Services GmbH;Berlin;Berlin;2026-06-11;Bundesagentur;;;;;;;;
Consultant (m/w/d) Geschäftsprozesse und Digitalisierung;Data-Consultant;Vilo-Personal GmbH Leipziger P;Berlin;Berlin;2026-06-03;Bundesagentur;;;;;;;;
Senior Data Analyst (m/w/d);Data-Analyst/in;XING;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
Senior Data Analyst (m/w/d);Data-Analyst/in;TKMS GmbH;Hamburg;Hamburg;2026-04-27;Bundesagentur;;;;;;;;
Market Data Analyst (m/w/d);Bankkaufmann/-frau;Bankpower GmbH;Hamburg;Hamburg;2026-06-09;Bundesagentur;;;;;;;;
Data Analyst Client Delivery (m/w/d);Data-Analyst/in;DIS AG Germany;Hamburg;Hamburg;2026-05-30;Bundesagentur;;;;;;;;
Data Analyst (w/m/d),Hamburg,Hamburg;Data-Warehouse-Analyst/in;HFG Service GmbH;Hamburg;Hamburg;2026-05-14;Bundesagentur;;;;;;;;
Junior Data Analyst militärische Fahrzeuge (m/w/d);Data-Analyst/in;IABG Industrieanlagen Betriebs-GmbH;Hamburg;Hamburg;2026-06-10;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) Experimentation;Business-Analyst/in;bonprix;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Data Analyst Waffensystemdaten mit Schwerpunkt logistische Analysen (m/w/d);Data-Analyst/in;IABG Industrieanlagen Betriebs-GmbH;Hamburg;Hamburg;2026-04-29;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) Lebensversicherung;Wirtschaftsinformatiker/in (Hochschule);Bankpower GmbH;Hamburg;Hamburg;2026-05-18;Bundesagentur;;;;;;;;
(Junior) Data Analyst Campaigning (w/m/d);Business-Analyst/in;freenet;Hamburg;Hamburg;2026-05-16;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-11;Bundesagentur;;;;;;;;
Data Analyst im Perfomance Management (m/w/d) für AIRBUS Logistik;Data-Analyst/in;SimpleXX GmbH;Hamburg;Hamburg;2026-06-08;Bundesagentur;;;;;;;;
PLM Engineering Data Analyst (m/w/d);Machine Learning Engineer;Rheinmetall AG;Hamburg;Hamburg;2025-08-26;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) Perfomance Management AIRBUS;Wirtschaftsingenieur/in;Orizon GmbH, Unit Aviation;Hamburg;Hamburg;2026-06-04;Bundesagentur;;;;;;;;
Data Analyst / IT Anwendungsprogrammierer:in (all genders) -Medizinische Register & Datenanalyse;Data-Analyst/in;Universitätsklinikum Hamburg-Eppendorf GB Personal, Recht & Organisation;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
Research Associate / Data Analyst / IT Application Developer (all genders);Data-Analyst/in;Universitätsklinikum Hamburg-Eppendorf GB Personal, Recht & Organisation;Hamburg;Hamburg;2026-05-25;Bundesagentur;;;;;;;;
Excel Analyst (m/w/d) – Datenanalyse & Kalkulation;EDV-Sachbearbeiter/in;Vilo-Personal GmbH Leipziger P;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Data Engineer;expertum GmbH;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-11;Bundesagentur;;;;;;;;
Sales Data & Pricing Manager:in (w/m/d);Data-Analyst/in;Kalorimeta GmbH;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
ATA (m/w/d);Data-Analyst/in;KCS Medical GmbH;Hamburg;Hamburg;2026-05-29;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
NTT DATA Business Solutions Global Managed Services GmbH: Automation Business Process Analyst (f/m/d;Prozessmanager/in - RPA;NTT DATA Business Solutions Global Managed Services GmbH;Hamburg;Hamburg;2026-06-11;Bundesagentur;;;;;;;;
Werkstudent Netzentwicklung (m/d/w);Data-Analyst/in;Hamburger Energienetze GmbH;Hamburg;Hamburg;2026-06-06;Bundesagentur;;;;;;;;
Datatypisten (m/w/d) / BÜROHELFER  (mIwId);Datenerfasser/in;Jobdistrict GmbH;Hamburg;Hamburg;2025-02-17;Bundesagentur;;;;;;;;
Business Data Analyst (w/m/d);Data-Analyst/in;DENIC eG;Frankfurt am Main;Hessen;2026-06-08;Bundesagentur;;;;;;;;
Data Analyst (w/m/d);Business-Analyst/in;S&N Invent;Eschborn, Taunus;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Data Analyst*in Distributions- und Channelmanagement;Data-Analyst/in;Hessischer Rundfunk;Frankfurt am Main;Hessen;2026-05-29;Bundesagentur;;;;;;;;
Big Data Analyst (w/m/d);Data Engineer;EMOS Software GmbH;Frankfurt am Main;Hessen;2025-06-13;Bundesagentur;;;;;;;;
Data Analyst (m/w/d) mit Schwerpunkt Finanzdaten und ERP-Auswertungen;Data-Analyst/in;Nexia GmbH;Frankfurt am Main;Hessen;2026-05-18;Bundesagentur;;;;;;;;
HR Controller / HR Data Analyst (m/w/d);Mathematiker/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-04-10;Bundesagentur;;;;;;;;
Big Data Analyst;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-11;Bundesagentur;;;;;;;;
Senior HR Controller / HR Data Analyst (m/w/d);Wirtschaftsinformatiker/in (Hochschule);Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-05-07;Bundesagentur;;;;;;;;
EY-Parthenon Praktikant Data Analyst - Strategy and Transactions (w/m/d);Data-Analyst/in;EY Strategy & Transactions GmbH;Eschborn, Taunus;Hessen;2026-03-11;Bundesagentur;;;;;;;;
Sales Data Analyst (m/f/d), Langen;Data-Warehouse-Analyst/in;NMB Minebea GmbH Langen;Langen (Hessen);Hessen;2026-04-23;Bundesagentur;;;;;;;;
Big Data Analytics;Data-Analyst/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-11;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x);Business-Intelligence-Consultant;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
Analyst - Voice of Customer ( m/f/d);Ingenieur/in - Elektrotechnik;Da Vinci Engineering GmbH;Frankfurt am Main;Hessen;2026-05-20;Bundesagentur;;;;;;;;
Customer Experience Analyst (m/f/d);Business-Analyst/in;Hays Professional Solutions GmbH Standort Dortmund;Raunheim;Hessen;2026-05-29;Bundesagentur;;;;;;;;
Lead-Business-Functional-Analyst---Risk;Betriebswirt/in (Hochschule);Deutsche Bank AG;Frankfurt am Main;Hessen;2026-04-09;Bundesagentur;;;;;;;;
Identity & Access Management – Technology Management Senior Analyst (f/m/x);Wirtschaftsingenieur/in;Deutsche Bank AG;Frankfurt am Main;Hessen;2026-04-09;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: SAP AMS Service Delivery Manager (w/m/x);Leiter/in - Projekt-/Programmmanagement;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-06-01;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Lead Cloud Native Application Solution Architect (w/m/x);Berater/in - digitale Transformation;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-06-05;Bundesagentur;;;;;;;;
Data Scientist  (m/w/d), Frankfurt;Data-Warehouse-Analyst/in;compeople;Frankfurt am Main;Hessen;2026-02-19;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Client Partner Railway Services (w/m/x);Key-Account-Manager/in;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-05-30;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior Business Analyst - Core Insurance (m/w/x) Guidewire & Business Proce;Anwendungssystemberater/in;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-05-30;Bundesagentur;;;;;;;;
Service & Application Owner (m/w/d) Data Warehouse / Data Platform;Data-Warehouse-Analyst/in;BHS Bad Homburger Servicegesellschaft mbH;Bad Vilbel;Hessen;2026-05-06;Bundesagentur;;;;;;;;
Business Intelligence und Data Analytics Consultant (m/w/d);IT-Berater/in;accantec;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Senior Python Engineer [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Berlin;Berlin;2026-05-29;Bundesagentur;;;;;;;;
Python / LangChain / KI Entwickler [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Berlin;Berlin;2026-05-29;Bundesagentur;;;;;;;;
Senior AI Developer (w/m/d);KI-Engineer;Anders & Ganz GmbH;Berlin;Berlin;2025-12-19;Bundesagentur;;;;;;;;
Senior Fullstack Developer [m/w/d] - Hamburg / Berlin;Anwendungsprogrammierer/in;Die Tech Recruiter GmbH;Berlin;Berlin;2026-03-20;Bundesagentur;;;;;;;;
Software Developer* Cloud-Technologien;Softwareentwickler/in;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
Senior Software Developer - Digital Government (m/w/d);Fullstack-Entwickler/in;Bundesdruckerei Gruppe GmbH;Berlin;Berlin;2026-02-05;Bundesagentur;;;;;;;;
Senior Full Stack Developer;Fullstack-Entwickler/in;neuraflow GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
(Junior) Developer Automation RPA | (w/m/d);Prozessmanager/in - RPA;Automation Factory GmbH;Berlin;Berlin;2024-04-24;Bundesagentur;;;;;;;;
AI-Developer (gn) CAD-Tools;Ingenieur/in - Maschinenbau;PAMEC PAPP GmbH;Berlin;Berlin;2026-05-06;Bundesagentur;;;;;;;;
Full-Stack Developer C++ /JavaScript/React;Backend-Entwickler/in;secunet Security Networks AG;Berlin;Berlin;2026-03-30;Bundesagentur;;;;;;;;
Full-Stack Software Engineer (m/f/d);Mobile Developer;Deloitte GmbH;Berlin;Berlin;2025-11-04;Bundesagentur;;;;;;;;
Senior Python Engineer [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Hamburg;Hamburg;2026-05-29;Bundesagentur;;;;;;;;
Python / LangChain / KI Entwickler [m/w/d] - 100% Remote;Web Developer;Die Tech Recruiter GmbH;Hamburg;Hamburg;2026-05-29;Bundesagentur;;;;;;;;
Senior AI Developer (w/m/d);KI-Engineer;Anders & Ganz GmbH;Hamburg;Hamburg;2025-12-19;Bundesagentur;;;;;;;;
Senior Java Developer (m/w/d);Backend-Entwickler/in;EDEKA IT Stiftung & Co. OHG;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
Senior Developer Monitoring (m/w/d);Anwendungsprogrammierer/in;EDEKA IT Stiftung & Co. OHG;Hamburg;Hamburg;2026-04-09;Bundesagentur;;;;;;;;
Senior Fullstack Developer [m/w/d] - Hamburg / Berlin;Anwendungsprogrammierer/in;Die Tech Recruiter GmbH;Hamburg;Hamburg;2026-03-20;Bundesagentur;;;;;;;;
Software Developer* Cloud-Technologien;Softwareentwickler/in;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Software Developer Data Migration (all genders);Softwareentwickler/in;msg life central europe gmbh;Hamburg;Hamburg;2025-11-25;Bundesagentur;;;;;;;;
Full Stack GIS Developer:in im Projekt „LIG 4“ (Administrative Forschungsunterstützung);Fullstack-Entwickler/in;HafenCity Universität Hamburg;Hamburg;Hamburg;2026-06-11;Bundesagentur;;;;;;;;
DevOps Engineer & PQL Developer (m/w/d) Output-Management mit Papyrus;DevOps Engineer;SIGNAL IDUNA Krankenversicherung a. G.;Hamburg;Hamburg;2026-04-02;Bundesagentur;;;;;;;;
DevOps Engineer & Java Developer (m/w/d) Input-Management mit SmartFix & DocAI;DevOps Engineer;SIGNAL IDUNA Krankenversicherung a. G.;Hamburg;Hamburg;2026-04-02;Bundesagentur;;;;;;;;
#14472 AI Developer (m/w/d);Web Developer;Constaff GmbH;Frankfurt am Main;Hessen;2026-06-09;Bundesagentur;;;;;;;;
KI Developer Kundenschnittstellen (m/w/d);Informatiker/in;FERCHAU GmbH Niederlassung Frankfurt;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Software Developer (m/f/d);Ingenieur/in - Elektrotechnik;Da Vinci Engineering GmbH;Frankfurt am Main;Hessen;2026-05-20;Bundesagentur;;;;;;;;
IT Trainee - Software Engineer/Developer;Informatiker/in;Commerzbank AG;Frankfurt am Main;Hessen;2026-03-17;Bundesagentur;;;;;;;;
Junior Excel & VBA Developer im Sales Operations Management (m/w/d);Entwickler/in - Datenvisualisierung;FrischeParadies GmbH & Co. KG;Frankfurt am Main;Hessen;2026-02-17;Bundesagentur;;;;;;;;
Data Engineer;Data Engineer;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
Data Engineer (m/w/d);Datenbankentwickler/in;Transdev;Berlin;Berlin;2026-06-10;Bundesagentur;;;;;;;;
(Junior) Data Engineer (m/w/d);Data Engineer;CGI;Berlin;Berlin;2026-06-01;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Datenbankentwickler/in;con terra;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Data Scientist;KBV Kassenärztliche Bundesvereinigung;Berlin;Berlin;2026-05-29;Bundesagentur;;;;;;;;
Data Engineer (w/m/d);Data Scientist;Siemens Energy Global GmbH & Co. KG;Berlin;Berlin;2026-01-29;Bundesagentur;;;;;;;;
Azure Data Platform Engineer (m/w/d);Data Engineer;netgo group GmbH;Berlin;Berlin;2026-06-04;Bundesagentur;;;;;;;;
